TIMESTAMP,Pyrh1_Wm2_Avg,Pyrad1_Wm2_Avg,Pyra1_Wm2_Avg,Pyrg1_Wm2_Avg,UVA_Wm2_Avg,UVB_Wm2_Avg,Pyrg1_downwell_Wm2_Avg,RECORD,SolarTime_hr,SolarTime_hr_Med,SolarZenith_deg_Avg,SolarAzFromSouth_deg_Avg,Declination_deg_Avg,AirMass_Avg,CR1000Temp_C_Avg,DoorOpen_Min,RainTB_mm_Tot,Vent2_rpm_Avg,Pyrh1temp_C_Avg,Pyrg1temp_C_Avg,Pyra1temp_C_Avg,UVBtemp_C_Avg,RefCell1_Wm2_Avg,RefCell2_Wm2_Avg,RefCell3_Wm2_Avg,RefCell4_Wm2_Avg,RefCell5_Wm2_Avg,RefCell6_Wm2_Avg,WindSpeedAve_ms,WindDirAve_deg,WindDirStdDev_deg,WindSpeed_ms_Max,AirTemp_C_Avg,RelHumid_Avg,AirPres_kPa_Avg,Rain_mm_Tot,Hail_hitssqrcm_Tot,SixInOneRef_V_Min,SixInOneHeatStateID_Avg,WindValid_Avg,Battery_V_Min,Battery_A_Avg,Load_A_Avg,ChgState_Min,ChgSource_Min,CkBatt_Max,Qloss_Ah_Max,RelayState_Min
2018-01-01 12:54:00-05:00,205.68475,280.83334,363.4585,-61.247215,2.70195,1.1601124,234.01596,296892,12.69,12.68,62.8,10.6,-22.96,2.151,25.77,0.0,0.0,4.0,-5.428,-4.593,-4.032,-14.02,332.0,385.1,331.6,328.2,428.1,424.6,7.058,289.5,9.58,8.3,-8.02,42.9,101.186,0.0,0.0,3.62,3.0,-1.0,13.08,0.011,3.057,3.0,1.0,0.0,0.0,15
2018-01-01 12:55:00-05:00,654.1344,273.95834,562.61237,-62.583515,3.32508,1.2578652,232.7094,296893,12.71,12.7,62.84,10.86,-22.96,2.154,25.77,0.0,0.0,6.0,-5.41,-4.582,-3.981,-13.97,522.6,656.5,533.4,519.7,769.3,758.2,7.122,301.5,6.899,8.3,-8.1,43.1,101.1845,0.0,0.0,3.62,3.0,-1.0,13.08,0.006,3.074,3.0,1.0,0.0,0.0,15
2018-01-01 12:56:00-05:00,885.14215,267.3958,663.2998,-60.13363,3.5706182,1.2932584,235.29022,296894,12.72,12.72,62.87,11.11,-22.96,2.157,25.78,0.0,0.0,3.0,-5.337,-4.56,-3.893,-13.92,602.0,754.8,605.0,587.2,883.0,872.0,3.757,305.4,23.07,5.7,-8.1,43.14,101.1818,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.082,3.0,1.0,0.0,0.0,15
2018-01-01 12:57:00-05:00,925.969,261.56247,676.3088,-58.35189,3.586093,1.2848314,237.44043,296895,12.74,12.73,62.91,11.37,-22.96,2.159,25.79,0.0,0.0,2.5,-5.217,-4.482,-3.789,-13.81,613.0,770.1,615.7,596.4,902.0,891.0,4.592,326.8,13.21,6.4,-7.932,43.53,101.1878,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.082,3.0,1.0,0.0,0.0,15
2018-01-01 12:58:00-05:00,189.1473,249.89581,327.7102,-62.806236,2.4925203,1.1129214,233.29861,296896,12.76,12.75,62.95,11.62,-22.96,2.162,25.79,0.0,0.0,6.5,-5.128,-4.397,-3.745,-13.68,289.7,323.7,282.9,281.3,350.2,349.0,4.693,335.2,7.631,6.5,-7.8,42.58,101.1803,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.057,3.0,1.0,0.0,0.0,15
2018-01-01 12:59:00-05:00,188.8889,247.29166,321.89316,-63.91982,2.5698957,1.1415731,232.24007,296897,12.77,12.77,62.99,11.88,-22.96,2.165,25.79,0.0,0.0,6.0,-5.155,-4.381,-3.789,-13.64,301.8,352.5,305.9,301.5,393.5,385.9,4.253,301.0,16.7,5.6,-7.785,42.46,101.1835,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.043,3.0,1.0,0.0,0.0,15
2018-01-01 13:00:00-05:00,905.4264,256.66666,660.973,-67.70601,3.6325183,1.3477528,228.49806,296898,12.79,12.78,63.03,12.13,-22.96,2.168,25.79,0.0,0.0,2.5,-5.042,-4.359,-3.667,-13.63,599.4,757.8,605.9,583.1,891.0,879.0,5.932,340.5,15.08,8.5,-7.665,43.41,101.1758,0.0,0.0,3.62,3.0,-1.0,13.08,0.011,3.084,3.0,1.0,0.0,0.0,15
2018-01-01 13:01:00-05:00,657.88116,258.0208,552.1417,-72.160355,3.2858765,1.3640449,224.18025,296899,12.81,12.8,63.07,12.39,-22.96,2.171,25.79,0.0,0.0,5.5,-5.02,-4.314,-3.609,-13.59,488.5,596.4,484.6,469.7,686.3,680.8,4.953,333.1,12.84,7.6,-7.712,42.95,101.1722,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.079,3.0,1.0,0.0,0.0,15
2018-01-01 13:02:00-05:00,747.416,258.43747,586.6208,-71.269485,3.4282472,1.3235955,225.22911,296900,12.82,12.82,63.11,12.64,-22.96,2.174,25.79,0.0,0.0,5.0,-5.07,-4.281,-3.636,-13.58,540.4,683.1,549.5,530.1,803.0,789.1,4.322,326.9,12.77,6.0,-7.892,43.28,101.1717,0.0,0.0,3.619,3.0,-1.0,13.08,0.006,3.075,3.0,1.0,0.0,0.0,15
2018-01-01 13:03:00-05:00,643.0233,259.47916,543.7864,-70.1559,3.2301662,1.2657304,226.48192,296901,12.84,12.83,63.15,12.89,-22.96,2.177,25.79,0.0,0.0,5.5,-4.997,-4.253,-3.559,-13.57,481.2,591.2,480.0,465.1,683.7,678.4,4.595,324.1,11.2,6.9,-7.865,44.18,101.1762,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.071,3.0,1.0,0.0,0.0,15
2018-01-01 13:04:00-05:00,3.4883723,258.9583,247.96405,-73.942085,2.364593,1.1398876,222.85925,296902,12.86,12.85,63.2,13.15,-22.96,2.181,25.79,0.0,0.0,5.5,-4.987,-4.204,-3.62,-13.53,226.3,246.6,223.3,225.4,261.5,257.9,7.145,309.0,7.876,9.7,-7.71,43.7,101.1762,0.0,0.0,3.619,3.0,-1.0,13.08,0.008,3.04,3.0,1.0,0.0,0.0,15
2018-01-01 13:05:00-05:00,29.198967,262.8125,264.35748,-78.39643,2.4564118,1.1662922,218.39127,296903,12.87,12.87,63.24,13.4,-22.96,2.184,25.79,0.0,0.0,4.5,-5.042,-4.193,-3.67,-13.56,242.1,267.5,238.3,239.0,286.2,280.8,7.22,299.8,11.38,9.3,-7.722,42.67,101.1735,0.0,0.0,3.619,3.0,-1.0,13.08,0.008,3.044,3.0,1.0,0.0,0.0,15
2018-01-01 13:06:00-05:00,91.98967,268.0208,297.99048,-78.39643,2.617353,1.197191,218.219,296904,12.89,12.88,63.29,13.65,-22.96,2.187,25.79,0.0,0.0,7.0,-5.139,-4.232,-3.707,-13.64,271.3,309.0,268.9,267.7,338.2,333.7,4.74,278.7,19.96,8.1,-7.803,42.19,101.1688,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.045,3.0,1.0,0.0,0.0,15
2018-01-01 13:07:00-05:00,276.0982,262.60416,372.2369,-76.169266,2.8484476,1.222472,220.40663,296905,12.91,12.9,63.33,13.9,-22.96,2.191,25.79,0.0,0.0,9.5,-5.155,-4.248,-3.739,-13.69,348.3,424.4,356.3,349.4,486.6,477.3,5.012,288.2,21.65,7.7,-7.883,41.85,101.1677,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.042,3.0,1.0,0.0,0.0,15
2018-01-01 13:08:00-05:00,842.8941,248.33333,618.5616,-75.50111,3.516971,1.3151686,221.08417,296906,12.92,12.92,63.38,14.16,-22.96,2.194,25.79,0.0,0.0,11.0,-5.138,-4.248,-3.619,-13.7,552.7,693.7,553.4,531.8,812.0,805.0,5.215,297.2,17.89,6.7,-7.895,42.19,101.1702,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.071,3.0,1.0,0.0,0.0,15
2018-01-01 13:09:00-05:00,17.183464,225.72916,222.1576,-78.841866,2.317136,1.1679775,217.82034,296907,12.94,12.93,63.43,14.41,-22.96,2.198,25.79,0.0,0.0,12.5,-5.105,-4.22,-3.621,-13.64,196.6,211.4,191.5,197.1,222.5,219.9,4.372,290.2,15.12,6.4,-7.803,41.95,101.1683,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.038,3.0,1.0,0.0,0.0,15
2018-01-01 13:10:00-05:00,2.4547803,202.49998,190.42834,-83.51893,2.220159,1.2134831,213.07349,296908,12.96,12.95,63.48,14.66,-22.96,2.202,25.8,0.0,0.0,17.0,-5.155,-4.221,-3.685,-13.62,172.8,185.8,168.1,174.1,195.3,192.2,5.618,293.9,14.07,7.8,-7.798,41.92,101.1695,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.027,3.0,1.0,0.0,0.0,15
2018-01-01 13:11:00-05:00,2.7131784,178.22916,168.21788,-90.645874,2.1727018,1.1539326,205.67938,296909,12.97,12.97,63.53,14.91,-22.96,2.205,25.82,0.0,0.0,23.0,-5.184,-4.259,-3.685,-13.64,151.2,162.6,147.5,152.4,171.0,167.7,6.562,293.1,12.97,8.6,-7.812,41.4,101.1698,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.025,3.0,1.0,0.0,0.0,15
2018-01-01 13:12:00-05:00,18.346254,175.62498,174.6695,-94.8775,2.2407923,1.158427,201.1637,296910,12.99,12.98,63.58,15.16,-22.96,2.209,25.82,0.0,0.0,40.0,-5.299,-4.31,-3.74,-13.67,156.8,174.7,156.8,158.5,189.5,187.3,4.982,295.5,12.65,6.8,-7.933,41.11,101.1693,0.0,0.0,3.62,3.0,-1.0,13.08,0.011,3.022,3.0,1.0,0.0,0.0,15
2018-01-01 13:13:00-05:00,14.98708,186.04166,183.13062,-95.99109,2.2789643,1.1679775,199.79224,296911,13.01,13.0,63.63,15.41,-22.96,2.213,25.83,0.0,0.0,77.0,-5.389,-4.365,-3.806,-13.73,165.7,185.4,167.0,165.8,200.8,197.3,4.533,279.2,13.74,7.0,-8.0,41.76,101.1678,0.0,0.0,3.62,3.0,-1.0,13.08,0.006,3.017,3.0,1.0,0.0,0.0,15
2018-01-01 13:14:00-05:00,33.85013,205.62498,211.05237,-94.8775,2.3821316,1.1814607,200.65253,296912,13.02,13.02,63.68,15.66,-22.96,2.217,25.83,0.0,0.0,302.5,-5.473,-4.426,-3.84,-13.78,190.4,214.4,193.2,189.3,232.5,227.2,5.602,300.9,9.49,8.8,-8.01,41.85,101.1668,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.01,3.0,1.0,0.0,0.0,15
2018-01-01 13:15:00-05:00,424.16022,225.62498,405.44687,-92.204895,2.9650264,1.2573034,203.16858,296913,13.04,13.03,63.73,15.91,-22.96,2.221,25.83,0.0,0.0,1487.0,-5.565,-4.47,-3.883,-13.85,365.2,452.5,375.3,355.8,525.7,518.9,6.347,313.3,13.93,8.6,-8.0,41.96,101.1627,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,2.984,3.0,1.0,0.0,0.0,15
2018-01-01 13:16:00-05:00,443.28168,234.79166,421.3115,-88.64142,3.0114517,1.2539326,206.63196,296914,13.06,13.05,63.78,16.16,-22.96,2.225,25.83,0.0,0.0,1754.0,-5.623,-4.504,-3.922,-13.92,382.0,467.9,386.7,366.2,538.8,531.0,7.067,306.3,7.238,8.4,-8.02,41.93,101.1612,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,2.97,3.0,1.0,0.0,0.0,15
2018-01-01 13:17:00-05:00,336.56332,237.60414,376.9963,-85.30066,2.8247187,1.216854,209.97086,296915,13.07,13.07,63.84,16.41,-22.96,2.23,25.83,0.0,0.0,1770.0,-5.657,-4.515,-3.966,-13.96,333.2,396.3,332.8,316.4,447.6,442.2,6.618,309.6,7.487,8.3,-8.1,42.02,101.1592,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,2.974,3.0,1.0,0.0,0.0,15
2018-01-01 13:18:00-05:00,324.2894,242.08331,375.62137,-83.51893,2.7917054,1.2460674,211.77731,296916,13.09,13.08,63.89,16.66,-22.96,2.234,25.83,0.0,0.0,2023.0,-5.702,-4.515,-4.028,-14.01,338.2,404.6,342.4,324.6,458.6,452.4,5.765,292.7,7.12,7.8,-8.1,42.22,101.1603,0.0,0.0,3.62,3.0,-1.0,13.08,0.007,2.953,3.0,1.0,0.0,0.0,15
2018-01-01 13:19:00-05:00,113.307495,255.72914,295.98096,-78.61915,2.5894976,1.244382,216.72345,296917,13.11,13.1,63.95,16.91,-22.96,2.238,25.83,0.0,0.0,1532.0,-5.737,-4.52,-4.082,-14.06,273.9,311.6,279.2,268.1,340.3,336.2,6.278,291.1,8.34,8.4,-8.1,41.98,101.1527,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,2.962,3.0,1.0,0.0,0.0,15
2018-01-01 13:20:00-05:00,366.92505,285.3125,438.33948,-69.48775,2.9495513,1.2022471,225.85417,296918,13.12,13.12,64.01,17.15,-22.96,2.243,25.83,0.0,0.0,235.0,-5.771,-4.549,-4.094,-14.1,399.4,477.9,408.5,387.2,542.4,537.1,4.427,296.6,14.22,7.1,-8.1,42.05,101.15,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.035,3.0,1.0,0.0,0.0,15
2018-01-01 13:21:00-05:00,518.86304,298.0208,515.23004,-62.360798,3.1073973,1.1893258,233.0804,296919,13.14,13.13,64.06,17.4,-22.96,2.248,25.83,0.0,0.0,61.5,-5.73,-4.549,-4.054,-14.1,474.6,580.6,484.6,457.3,668.0,657.6,4.793,325.1,17.97,6.6,-8.09,41.83,101.149,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.05,3.0,1.0,0.0,0.0,15
2018-01-01 13:22:00-05:00,622.4806,290.5208,551.8244,-57.238304,3.101207,1.1561798,238.40207,296920,13.16,13.15,64.12,17.65,-22.96,2.252,25.83,0.0,0.0,23.5,-5.604,-4.52,-3.954,-14.04,505.4,625.0,515.4,485.2,724.8,716.1,5.073,281.0,9.09,7.4,-7.997,41.75,101.1442,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.066,3.0,1.0,0.0,0.0,15
2018-01-01 13:23:00-05:00,156.97675,276.7708,334.58487,-53.67483,2.355308,1.0219101,242.26193,296921,13.17,13.17,64.18,17.9,-22.96,2.257,25.84,0.0,0.0,12.0,-5.513,-4.464,-3.916,-13.94,301.6,339.6,297.5,289.2,369.7,366.5,5.655,277.5,9.22,7.9,-8.01,41.92,101.1402,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.05,3.0,1.0,0.0,0.0,15
2018-01-01 13:24:00-05:00,128.81137,265.62497,308.5669,-52.338528,2.2438874,0.9792135,243.68747,296922,13.19,13.18,64.24,18.14,-22.96,2.262,25.85,0.0,0.0,12.5,-5.457,-4.448,-3.893,-13.87,292.6,345.6,299.9,290.5,389.8,385.4,5.853,286.3,7.975,8.1,-7.993,42.31,101.14,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.045,3.0,1.0,0.0,0.0,15
2018-01-01 13:25:00-05:00,451.0336,251.45833,436.64728,-53.229393,2.5162487,0.997191,242.78409,296923,13.21,13.2,64.3,18.39,-22.96,2.267,25.85,0.0,0.0,10.5,-5.416,-4.448,-3.822,-13.81,401.0,488.6,401.0,378.2,561.7,550.8,8.69,282.4,7.268,11.3,-7.918,42.66,101.128,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.057,3.0,1.0,0.0,0.0,15
2018-01-01 13:26:00-05:00,462.1447,241.77083,433.8974,-56.12472,2.4708555,0.9837079,239.94537,296924,13.22,13.22,64.36,18.64,-22.96,2.272,25.85,0.0,0.0,7.0,-5.399,-4.426,-3.756,-13.74,389.4,479.4,393.8,369.7,555.8,549.1,7.758,285.7,11.84,10.2,-8.01,43.28,101.1247,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.063,3.0,1.0,0.0,0.0,15
2018-01-01 13:27:00-05:00,405.29718,237.08333,401.85086,-60.356346,2.4811718,1.0657303,235.72977,296925,13.24,13.23,64.43,18.88,-22.96,2.277,25.85,0.0,0.0,4.5,-5.405,-4.409,-3.761,-13.68,372.2,466.4,384.6,360.4,546.8,537.3,5.647,284.7,12.7,7.0,-7.992,42.9,101.1303,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.055,3.0,1.0,0.0,0.0,15
2018-01-01 13:28:00-05:00,593.2817,235.3125,482.65466,-67.03786,2.75147,1.1516854,229.07841,296926,13.26,13.25,64.49,19.13,-22.96,2.282,25.87,0.0,0.0,7.5,-5.36,-4.381,-3.679,-13.62,434.4,548.6,445.0,413.8,645.9,636.5,6.275,286.4,8.76,8.1,-7.94,42.54,101.131,0.0,0.0,3.62,3.0,-1.0,13.08,0.007,3.067,3.0,1.0,0.0,0.0,15
2018-01-01 13:29:00-05:00,522.2222,232.08331,448.49286,-71.4922,2.6978233,1.0876405,224.73409,296927,13.27,13.27,64.55,19.37,-22.96,2.287,25.88,0.0,0.0,7.0,-5.302,-4.342,-3.614,-13.54,399.4,495.5,404.2,377.3,576.8,569.2,4.647,285.4,6.151,6.6,-7.903,42.15,101.1307,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.06,3.0,1.0,0.0,0.0,15
2018-01-01 13:30:00-05:00,150.90439,237.60414,292.9138,-72.60579,2.3161044,1.0410112,223.72401,296928,13.29,13.28,64.62,19.62,-22.96,2.293,25.88,0.0,0.0,3.0,-5.291,-4.315,-3.614,-13.45,265.5,307.3,265.4,255.9,341.9,337.5,5.623,278.5,7.544,7.5,-7.902,42.09,101.1298,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.05,3.0,1.0,0.0,0.0,15
2018-01-01 13:31:00-05:00,45.86563,246.45831,255.05023,-69.48775,2.2211907,1.0224719,226.88557,296929,13.31,13.3,64.68,19.86,-22.96,2.298,25.89,0.0,0.0,3.0,-5.291,-4.315,-3.62,-13.39,234.4,262.8,234.8,231.4,285.1,281.5,5.592,288.1,9.81,7.5,-7.895,42.6,101.1295,0.0,0.0,3.62,3.0,-1.0,13.08,0.009,3.046,3.0,1.0,0.0,0.0,15
2018-01-01 13:32:00-05:00,54.263565,245.41666,256.0021,-65.0334,2.2253172,1.0117978,231.40215,296930,13.32,13.32,64.75,20.1,-22.96,2.304,25.89,0.0,0.0,2.5,-5.291,-4.315,-3.62,-13.38,241.2,278.4,247.3,243.3,308.8,305.5,4.175,291.3,8.97,6.0,-7.892,42.4,101.13,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.039,3.0,1.0,0.0,0.0,15
2018-01-01 13:33:00-05:00,600.9044,242.08331,487.94284,-65.0334,2.8670175,1.0960674,231.40215,296931,13.34,13.33,64.81,20.35,-22.96,2.309,25.89,0.0,0.0,2.0,-5.257,-4.315,-3.547,-13.38,442.4,554.2,450.0,419.6,648.4,637.4,4.633,304.5,20.75,6.6,-7.812,42.55,101.129,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.064,3.0,1.0,0.0,0.0,15
2018-01-01 13:34:00-05:00,659.04395,228.4375,499.15384,-71.71492,2.9216962,1.1134831,224.72896,296932,13.36,13.35,64.88,20.59,-22.96,2.315,25.89,0.0,0.0,2.5,-5.161,-4.292,-3.461,-13.33,447.6,570.2,459.0,426.5,675.0,666.6,3.913,319.9,7.377,5.9,-7.662,42.25,101.13,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.069,3.0,1.0,0.0,0.0,15
2018-01-01 13:35:00-05:00,205.42636,201.66666,281.38553,-83.51893,2.3346744,1.0589888,212.95435,296933,13.37,13.37,64.95,20.83,-22.96,2.321,25.89,0.0,0.0,2.5,-5.155,-4.248,-3.462,-13.28,248.2,295.0,247.7,240.7,335.9,337.2,4.725,333.0,7.504,6.3,-7.6,41.25,101.1277,0.0,0.0,3.619,3.0,-1.0,13.08,0.008,3.057,3.0,1.0,0.0,0.0,15
2018-01-01 13:36:00-05:00,12.5323,178.74998,172.97726,-89.30957,2.0612814,1.0814607,206.98581,296934,13.39,13.38,65.02,21.07,-22.96,2.327,25.89,0.0,0.0,1.5,-5.207,-4.27,-3.554,-13.32,155.9,174.5,153.3,155.9,189.7,186.3,3.627,310.1,18.54,6.0,-7.618,41.64,101.13,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.039,3.0,1.0,0.0,0.0,15
2018-01-01 13:37:00-05:00,17.700258,168.54166,165.57378,-93.763916,2.059218,1.1280899,202.34134,296935,13.41,13.4,65.09,21.32,-22.96,2.333,25.89,0.0,0.0,1.0,-5.247,-4.299,-3.609,-13.41,150.1,170.1,149.1,150.4,186.9,183.2,4.92,307.4,17.49,7.6,-7.6,41.39,101.1273,0.0,0.0,3.62,3.0,-1.0,13.08,0.008,3.042,3.0,1.0,0.0,0.0,15
2018-01-01 13:38:00-05:00,105.68476,173.22916,208.40826,-96.213806,2.1799235,1.0696629,199.68976,296936,13.42,13.42,65.16,21.56,-22.96,2.339,25.9,0.0,0.0,1.0,-5.314,-4.337,-3.642,-13.49,186.4,221.0,186.9,182.0,249.6,245.9,6.915,287.7,5.551,8.1,-7.663,40.76,101.1235,0.0,0.0,3.62,3.0,-1.0,13.08,0.012,3.045,3.0,1.0,0.0,0.0,15
2018-01-01 13:39:00-05:00,2.4547803,168.22916,157.853,-96.213806,2.0210462,1.0348314,199.41663,296937,13.44,13.43,65.23,21.8,-22.96,2.345,25.91,0.0,0.0,1.0,-5.424,-4.399,-3.718,-13.57,141.2,157.9,139.6,140.0,171.6,167.7,5.973,295.3,11.58,7.5,-7.845,41.28,101.1273,0.0,0.0,3.62,3.0,-1.0,13.09,0.007,3.048,3.0,1.0,0.0,0.0,15
2018-01-01 13:40:00-05:00,1.2919897,167.91666,158.06451,-95.10021,2.0076344,1.025281,200.32538,296938,13.46,13.45,65.3,22.04,-22.96,2.352,25.91,0.0,0.0,2.5,-5.525,-4.449,-3.784,-13.66,142.1,156.9,140.4,141.0,168.9,164.8,5.568,295.5,11.74,7.2,-7.948,41.47,101.1275,0.0,0.0,3.619,3.0,-1.0,13.08,0.008,3.041,3.0,1.0,0.0,0.0,15
2018-01-01 13:41:00-05:00,1.2919897,172.8125,163.14119,-92.204895,2.0045395,1.014045,202.99246,296939,13.47,13.47,65.38,22.28,-22.96,2.358,25.92,0.0,0.0,1.0,-5.61,-4.51,-3.845,-13.74,147.5,160.9,146.0,146.6,171.5,167.5,7.202,283.0,11.91,9.9,-8.0,41.7,101.1208,0.0,0.0,3.619,3.0,-1.0,13.08,0.012,3.046,3.0,1.0,0.0,0.0,15
2018-01-01 13:42:00-05:00,1.2919897,177.08333,167.90059,-87.75055,1.9900961,1.0314608,207.24051,296940,13.49,13.48,65.45,22.52,-22.96,2.365,25.92,0.0,0.0,1.5,-5.737,-4.571,-3.911,-13.82,153.0,164.7,151.5,152.0,173.7,169.8,6.795,289.2,7.671,8.3,-8.09,42.23,101.1245,0.0,0.0,3.619,3.0,-1.0,13.12,0.009,3.054,3.0,1.0,0.0,0.0,15
2018-01-01 13:43:00-05:00,1.4211887,182.49998,173.1888,-81.51447,1.9725577,1.0191011,213.24231,296941,13.51,13.5,65.53,22.76,-22.96,2.371,25.92,0.0,0.0,1.5,-5.834,-4.644,-3.982,-13.91,158.9,170.4,157.4,158.0,179.0,175.3,5.58,294.2,13.14,7.5,-8.1,42.03,101.1272,0.0,0.0,3.62,3.0,-1.0,13.11,0.009,3.055,3.0,1.0,0.0,0.0,15
2018-01-01 13:44:00-05:00,0.90439284,184.37498,174.45796,-76.6147,1.9323223,0.997191,217.94228,296942,13.52,13.52,65.6,23.0,-22.96,2.378,25.92,0.0,0.0,9.0,-5.915,-4.705,-4.049,-14.0,160.4,171.9,158.7,159.8,180.4,176.5,4.748,306.2,12.74,6.7,-8.1,41.91,101.1298,0.0,0.0,3.62,3.0,-1.0,13.08,0.005,3.048,3.0,1.0,0.0,0.0,15
2018-01-01 13:45:00-05:00,0.90439284,178.125,167.68906,-74.610245,1.8704219,1.0202248,219.7505,296943,13.54,13.53,65.68,23.23,-22.96,2.385,25.92,0.0,0.0,7.0,-5.977,-4.756,-4.099,-14.08,154.1,165.0,151.9,153.8,173.2,169.2,5.402,312.7,10.27,6.8,-8.02,41.61,101.1255,0.0,0.0,3.62,3.0,-1.0,13.08,0.011,3.05,3.0,1.0,0.0,0.0,15
2018-01-01 13:46:00-05:00,0.51679593,169.99998,159.96828,-71.93764,1.8116167,1.0455056,222.2144,296944,13.56,13.55,65.75,23.47,-22.96,2.392,25.94,0.0,0.0,7.5,-6.025,-4.812,-4.188,-14.18,147.0,156.8,145.0,147.0,163.9,160.1,5.612,317.0,12.76,6.9,-8.0,41.52,101.1273,0.0,0.0,3.62,3.0,-1.0,13.08,0.006,3.053,3.0,1.0,0.0,0.0,15
2018-01-01 13:47:00-05:00,0.3875969,167.39583,158.17029,-68.819595,1.7744765,0.9421348,225.15636,296945,13.57,13.57,65.83,23.71,-22.96,2.399,25.94,0.0,0.0,11.0,-6.047,-4.862,-4.265,-14.28,145.9,154.4,144.3,145.6,160.5,156.6,4.462,309.7,4.228,6.0,-7.998,41.08,101.1297,0.0,0.0,3.62,3.0,-1.0,13.08,0.01,3.047,3.0,1.0,0.0,0.0,15
2018-01-01 13:48:00-05:00,0.3875969,169.375,160.4971,-64.36526,1.7507479,0.9134832,229.37424,296946,13.59,13.58,65.91,23.95,-22.96,2.406,25.94,0.0,0.0,5.0,-6.088,-4.93,-4.348,-14.38,149.1,156.4,147.7,148.4,161.5,157.7,4.635,309.4,7.102,5.5,-8.09,41.09,101.1267,0.0,0.0,3.62,3.0,-1.0,13.09,0.01,3.053,3.0,1.0,0.0,0.0,15
2018-01-01 13:49:00-05:00,0.3875969,175.41666,166.9487,-61.46993,1.7590013,0.90505624,232.11241,296947,13.61,13.6,65.99,24.18,-22.96,2.414,25.94,0.0,0.0,9.5,-6.116,-4.975,-4.41,-14.47,155.7,162.4,154.7,155.0,166.6,162.9,3.405,316.1,14.51,4.6,-8.1,41.36,101.1282,0.0,0.0,3.62,3.0,-1.0,13.08,0.006,3.054,3.0,1.0,0.0,0.0,15
2018-01-01 13:50:00-05:00,0.25839797,179.6875,170.12163,-59.688194,1.7703497,0.90674156,233.71738,296948,13.62,13.62,66.07,24.42,-22.96,2.421,25.94,0.0,0.0,7.5,-6.116,-5.021,-4.47,-14.55,158.3,165.0,157.1,157.6,169.0,165.6,3.882,295.5,13.9,5.0,-8.01,41.63,101.129,0.0,0.0,3.62,3.0,-1.0,13.08,0.01,3.049,3.0,1.0,0.0,0.0,15
2018-01-01 13:51:00-05:00,0.3875969,176.77083,166.9487,-61.247215,1.7548747,0.90674156,231.99237,296949,13.64,13.63,66.15,24.66,-22.96,2.429,25.94,0.0,0.0,10.0,-6.088,-5.054,-4.475,-14.58,154.6,160.9,153.0,154.2,164.7,161.4,3.932,302.2,17.18,5.2,-7.958,41.62,101.1222,0.0,0.0,3.62,3.0,-1.0,13.08,0.006,3.052,3.0,1.0,0.0,0.0,15
2018-01-01 13:52:00-05:00,0.3875969,168.33333,158.80487,-63.474384,1.7053545,0.8955056,229.58537,296950,13.66,13.65,66.23,24.89,-22.96,2.437,25.95,0.0,0.0,13.0,-6.058,-5.088,-4.482,-14.61,146.4,152.2,144.6,146.3,155.8,152.5,3.21,327.2,12.9,4.5,-7.9,41.25,101.12,0.0,0.0,3.619,3.0,-1.0,13.08,0.008,3.049,3.0,1.0,0.0,0.0,15
