TIMESTAMP,Pyra1_Wm2_Avg,Pyra2_Wm2_Avg,Pyra3_Wm2_Avg,RECORD,CR1000Temp_C_Avg,DoorOpen_Min,RefCell1_Wm2_Avg,RefCell2_Wm2_Avg,AmbTemp_C_Avg,InvVDVoltage_V_Avg,InvVa_Avg,InvVb_Avg,InvVc_Avg,InvIa_Avg,InvIb_Avg,InvIc_Avg,InvVDCin_Avg,InvIDCin_Avg,InvFreq_Avg,InvPAC_kW_Avg,InvEtot_kWh_Max,InvVPVin_Avg,InvPDC_kW_Avg,InvOpStatus_Avg,InvMainFault_Max,InvDriveFault_Max,InvVoltageFault_Max,InvGridFault_Max,InvTempFault_Max,InvSystemFault_Max,InvSystemWarn_Max,InvPVMStatus_Max,SEWSAmbientTemp_C_Avg,SEWSModuleTemp_C_Avg,SEWSPOAIrrad_Wm2_Avg,PwrMtrIa_Avg,PwrMtrIb_Avg,PwrMtrIc_Avg,PwrMtrFreq_Avg,PwrMtrFreqMin_Min,PwrMtrFreqMax_Max,PwrMtrPhaseRev_Avg,PwrMtrVa_Avg,PwrMtrVb_Avg,PwrMtrVc_Avg,PwrMtrP_kW_Avg,PwrMtrP_kVAR_Avg,PwrMtrP_kVA_Avg,PwrMtrEdel_kWh_Max,PwrMtrErec_kWh_Max,PwrMtrEdel_kVARh_Max,PwrMtrErec_kVARh_Max,PwrMtrPF_Avg,PwrMtrVaTHDMax_Max,PwrMtrVbTHDMax_Max,PwrMtrVcTHDMax_Max,ShuntCurrent_A_Avg_1,ShuntCurrent_A_Avg_2,ShuntCurrent_A_Avg_3,ShuntCurrent_A_Avg_4,ShuntCurrent_A_Avg_5,ShuntCurrent_A_Avg_6,ShuntCurrent_A_Avg_7,ShuntPDC_kW_Avg_1,ShuntPDC_kW_Avg_2,ShuntPDC_kW_Avg_3,ShuntPDC_kW_Avg_4,ShuntPDC_kW_Avg_5,ShuntPDC_kW_Avg_6,ShuntPDC_kW_Avg_7,ShuntEtot_kWh_Max_1,ShuntEtot_kWh_Max_2,ShuntEtot_kWh_Max_3,ShuntEtot_kWh_Max_4,ShuntEtot_kWh_Max_5,ShuntEtot_kWh_Max_6,ShuntEtot_kWh_Max_7,WindSpeedAve_ms,WindDirAve_deg,WindDirStdDev_deg,WindSpeed_ms_Max,WindRef_V_Min,WindHeatStateID_Avg,WindValid_Avg,Battery_V_Min,Battery_A_Avg,Load_A_Avg,ChgState_Min,ChgSource_Min,CkBatt_Max,Qloss_Ah_Max,RTD_C_Avg_1,RTD_C_Avg_2,RTD_C_Avg_3,RTD_C_Avg_4,RTD_C_Avg_5,RTD_C_Avg_6,RTD_C_Avg_7,RTD_C_Avg_8,RTD_C_Avg_9,RTD_C_Avg_10
2018-01-01 19:44:00-05:00,-4.018259,-10.288203,-4.321073,321638.0,-7.472,0.0,-0.305,-0.051,-9.12,27.98,271.1,269.6,272.3,0.0,0.0,0.0,20.85,0.0,60.22,0.0,1656276.0,29.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.33,-11.45,0.024,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.9,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,0.0,0.001,0.003,0.013,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,2.597,294.8,24.12,4.5,3.519,3.833,-1.0,14.04,0.003,0.784,3.0,1.0,0.0,0.0,-11.3,-11.62,-11.69,-11.14,-11.13,-11.46,-11.2,-11.38,-10.65,-2.119
2018-01-01 19:45:00-05:00,-4.018259,-10.288203,-4.321073,321639.0,-7.483,0.0,-0.305,-0.051,-9.24,27.96,270.8,269.8,272.4,0.0,0.0,0.0,20.8,0.0,60.21,0.0,1656276.0,29.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.34,-11.45,0.029,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,0.001,0.001,0.003,0.012,0.008,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,2.767,279.6,8.79,4.8,3.521,4.0,-1.0,14.08,0.002,0.959,3.0,1.0,0.0,0.0,-11.35,-11.64,-11.74,-11.16,-11.16,-11.53,-11.26,-11.45,-10.73,-2.151
2018-01-01 19:46:00-05:00,-4.232566,-10.5554285,-4.321073,321640.0,-7.483,0.0,-0.305,-0.051,-9.19,27.52,270.8,269.9,272.3,0.0,0.0,0.0,21.02,0.0,60.17,0.0,1656276.0,28.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.38,-11.48,0.028,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.5,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.002,0.0,0.001,0.003,0.013,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,3.138,294.7,23.7,4.9,3.521,3.0,-1.0,14.07,0.002,0.596,3.0,1.0,0.0,0.0,-11.35,-11.64,-11.75,-11.19,-11.16,-11.55,-11.28,-11.45,-10.75,-2.215
2018-01-01 19:47:00-05:00,-4.232566,-10.5554285,-4.321073,321641.0,-7.502,0.0,-0.305,-0.051,-9.2,27.81,270.9,269.9,272.3,0.0,0.0,0.0,20.84,0.0,60.2,0.0,1656276.0,28.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.36,-11.55,0.028,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.7,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,0.0,0.001,0.003,0.012,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,2.73,284.9,12.76,4.2,3.521,4.0,-1.0,14.07,0.002,0.96,3.0,1.0,0.0,0.0,-11.43,-11.75,-11.85,-11.29,-11.24,-11.58,-11.36,-11.53,-10.8,-2.265
2018-01-01 19:48:00-05:00,-4.554027,-10.689042,-4.321073,321642.0,-7.505,0.0,-0.305,-0.051,-9.26,28.47,270.9,270.0,272.4,0.0,0.0,0.0,20.81,0.0,60.14,0.0,1656276.0,29.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.38,-11.57,0.028,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.1,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,0.0,0.002,0.002,0.012,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,2.583,283.6,8.45,4.3,3.519,3.333,-1.0,14.07,0.002,0.596,3.0,1.0,0.0,0.0,-11.44,-11.83,-11.93,-11.35,-11.3,-11.66,-11.36,-11.59,-10.88,-2.297
2018-01-01 19:49:00-05:00,-4.6611805,-11.089881,-4.321073,321643.0,-7.519,0.0,-0.271,-0.051,-9.31,28.69,270.6,270.0,272.2,0.0,0.0,0.0,20.8,0.0,60.14,0.0,1656276.0,29.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.49,-11.59,0.028,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.2,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,0.0,0.002,0.002,0.012,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,3.265,283.6,10.1,4.7,3.519,4.0,-1.0,14.04,0.001,0.96,3.0,1.0,0.0,0.0,-11.46,-11.83,-32.89,-11.35,-11.27,-11.64,-11.36,-11.61,-10.88,-2.312
2018-01-01 19:50:00-05:00,-4.6611805,-10.956268,-4.321073,321644.0,-7.526,0.0,-0.305,-0.051,-9.39,28.93,270.6,269.9,272.1,0.0,0.0,0.0,20.65,0.0,60.15,0.0,1656276.0,30.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.48,-11.59,0.024,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.3,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,0.0,0.001,0.003,0.012,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,2.717,311.7,20.99,6.3,3.519,3.333,-1.0,14.04,0.003,0.59,3.0,1.0,0.0,0.0,-11.48,-11.83,-11.93,-11.35,-11.32,-11.66,-11.36,-11.64,-10.96,-2.312
2018-01-01 19:51:00-05:00,-4.4468737,-10.5554285,-4.321073,321645.0,-7.531,0.0,-0.305,-0.051,-9.25,29.12,270.8,270.0,272.1,0.0,0.0,0.0,21.01,0.0,60.16,0.0,1656276.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.53,-11.63,0.025,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.8,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.0,0.0,0.001,0.002,0.012,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,4.598,290.5,16.2,7.5,3.521,3.833,-1.0,14.07,0.002,0.785,3.0,1.0,0.0,0.0,-11.54,-11.83,-11.93,-11.35,-11.35,-11.66,-11.41,-11.61,-10.91,-2.394
2018-01-01 19:52:00-05:00,-4.018259,-10.288203,-4.321073,321646.0,-7.548,0.0,-0.305,-0.051,-9.21,28.99,270.4,270.1,272.2,0.0,0.0,0.0,20.97,0.0,60.2,0.0,1656276.0,30.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.48,-11.56,0.032,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.3,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,0.0,0.002,0.003,0.012,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,3.948,278.1,9.8,5.3,3.519,4.0,-1.0,14.07,0.002,0.96,3.0,1.0,0.0,0.0,-11.48,-11.81,-11.91,-11.35,-11.29,-11.61,-11.36,-11.54,-10.88,-2.408
2018-01-01 19:53:00-05:00,-4.018259,-10.288203,-4.321073,321647.0,-7.558,0.0,-0.305,-0.051,-9.25,28.74,270.6,270.0,272.1,0.0,0.0,0.0,20.99,0.0,60.18,0.0,1656276.0,29.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.42,-11.52,0.029,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.1,267.0,269.9,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,0.001,0.002,0.002,0.013,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,4.673,284.0,9.41,8.0,3.519,3.5,-1.0,14.07,0.002,0.778,3.0,1.0,0.0,0.0,-11.44,-11.81,-11.93,-11.35,-11.32,-11.62,-11.36,-11.54,-10.88,-2.472
2018-01-01 19:54:00-05:00,-4.018259,-10.288203,-4.321073,321648.0,-7.571,0.0,-0.305,-0.051,-9.24,28.74,270.8,269.7,272.0,0.0,0.0,0.0,20.84,0.0,60.16,0.0,1656276.0,30.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.45,-11.53,0.027,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.4,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,0.0,0.001,0.002,0.013,0.007,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,3.692,279.0,16.65,5.2,3.521,3.5,-1.0,14.07,0.002,0.785,3.0,1.0,0.0,0.0,-11.44,-11.75,-11.78,-11.29,-11.26,-11.54,-11.36,-11.53,-10.84,-2.504
2018-01-01 19:55:00-05:00,-4.018259,-10.288203,-4.321073,321649.0,-7.572,0.0,-0.28,-0.051,-9.32,29.09,270.9,269.7,272.1,0.0,0.0,0.0,20.64,0.0,60.13,0.0,1656276.0,30.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.54,-11.56,0.029,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.6,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,0.0,0.001,0.002,0.012,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,3.482,288.9,19.8,5.2,3.519,3.5,-1.0,14.04,0.002,0.773,3.0,1.0,0.0,0.0,-11.44,-11.83,-11.88,-11.34,-11.29,-11.58,-11.36,-11.54,-10.84,-2.504
2018-01-01 19:56:00-05:00,-4.018259,-10.288203,-4.321073,321650.0,-7.588,0.0,-0.305,-0.051,-9.38,28.7,270.7,269.7,272.1,0.0,0.0,0.0,20.77,0.0,60.15,0.0,1656276.0,29.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.49,-11.57,0.029,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.5,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,0.0,0.001,0.002,0.012,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,3.877,277.7,13.48,6.2,3.517,3.833,-1.0,14.07,0.002,0.785,3.0,1.0,0.0,0.0,-11.46,-11.83,-11.9,-11.3,-11.29,-11.58,-11.36,-11.54,-10.86,-2.554
2018-01-01 19:57:00-05:00,-4.018259,-10.288203,-4.321073,321651.0,-7.594,0.0,-0.305,-0.051,-9.38,28.38,270.8,269.8,272.2,0.0,0.0,0.0,21.11,0.0,60.13,0.0,1656276.0,29.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.45,-11.44,0.032,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.9,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,0.0,0.001,0.002,0.012,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,4.773,277.9,13.05,7.2,3.517,4.0,-1.0,14.08,0.002,0.96,3.0,1.0,0.0,0.0,-11.38,-11.73,-11.82,-11.24,-11.19,-11.54,-11.31,-11.51,-10.86,-2.601
2018-01-01 19:58:00-05:00,-4.018259,-10.288203,-4.2058444,321652.0,-7.611,0.0,-0.305,-0.051,-9.36,28.31,270.9,269.7,272.1,0.0,0.0,0.0,20.76,0.0,60.15,0.0,1656276.0,29.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.44,-11.32,0.034,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.0,0.0,0.001,0.002,0.012,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,4.403,283.5,12.96,6.1,3.521,3.167,-1.0,14.07,0.002,0.653,3.0,1.0,0.0,0.0,-11.25,-11.6,-11.74,-11.14,-11.08,-11.4,-11.17,-11.34,-10.78,-2.601
2018-01-01 19:59:00-05:00,-4.018259,-10.288203,-4.2058444,321653.0,-7.616,0.0,-0.305,-0.051,-9.36,28.87,270.8,269.7,272.2,0.0,0.0,0.0,20.61,0.0,60.13,0.0,1656276.0,29.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.52,-11.35,0.029,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,0.0,0.001,0.002,0.011,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,3.872,280.9,13.5,5.8,3.521,4.0,-1.0,14.07,0.002,0.905,3.0,1.0,0.0,0.0,-11.24,-11.53,-11.7,-11.14,-11.1,-11.37,-11.17,-11.32,-10.81,-2.697
2018-01-01 20:00:00-05:00,-4.018259,-10.288203,-4.321073,321654.0,-7.618,0.0,-0.269,-0.051,-9.4,28.46,271.0,269.8,272.2,0.0,0.0,0.0,20.88,0.0,60.21,0.0,1656276.0,29.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.55,-11.38,0.028,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,0.0,0.001,0.002,0.012,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,3.57,281.3,10.37,4.9,3.521,3.5,-1.0,14.04,0.001,0.786,3.0,1.0,0.0,0.0,-11.2,-11.56,-27.55,-11.16,-11.16,-11.42,-11.17,-11.35,-10.84,-2.682
2018-01-01 20:01:00-05:00,-4.018259,-10.288203,-4.321073,321655.0,-7.656,0.0,-0.305,-0.051,-9.43,28.88,271.0,269.8,272.2,0.0,0.0,0.0,20.79,0.0,60.2,0.0,1656276.0,29.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.52,-11.38,0.029,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,0.0,0.0,0.002,0.012,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,3.58,287.2,12.58,5.5,3.521,3.7,-1.0,14.03,0.002,0.808,3.0,1.0,0.0,0.0,-11.26,-11.6,-11.75,-11.16,-11.16,-11.48,-11.25,-11.39,-10.88,-2.697
2018-01-01 20:02:00-05:00,-4.018259,-10.288203,-4.321073,321656.0,-7.659,0.0,-0.305,-0.051,-9.47,29.01,271.2,269.8,272.3,0.0,0.0,0.0,20.91,0.0,60.22,0.0,1656276.0,30.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.52,-11.4,0.027,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,0.0,0.001,0.003,0.012,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,4.14,274.1,19.24,7.3,3.521,3.62,-1.0,14.03,0.002,0.799,3.0,1.0,0.0,0.0,-11.24,-11.58,-11.83,-11.16,-11.17,-11.49,-11.26,-11.38,-10.88,-2.697
2018-01-01 20:03:00-05:00,-4.018259,-10.288203,-4.321073,321657.0,-7.675,0.0,-0.305,-0.051,-9.42,27.7,271.1,269.8,272.1,0.0,0.0,0.0,20.9,0.0,60.22,0.0,1656276.0,28.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.51,-11.38,0.029,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.0,0.0,0.001,0.002,0.012,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,5.264,288.4,10.57,7.7,3.519,3.86,-1.0,14.03,0.002,0.913,3.0,1.0,0.0,0.0,-11.29,-11.58,-11.74,-11.16,-11.13,-11.46,-11.19,-11.34,-10.88,-2.753
2018-01-01 20:04:00-05:00,-4.018259,-10.288203,-3.9753876,321658.0,-7.682,0.0,-0.305,-0.051,-9.38,29.42,270.9,269.8,272.2,0.0,0.0,0.0,20.79,0.0,60.17,0.0,1656276.0,30.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.51,-11.38,0.035,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.0,0.0,0.001,0.001,0.011,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,2.912,301.4,18.05,4.9,3.521,3.54,-1.0,14.03,0.003,0.797,3.0,1.0,0.0,0.0,-11.25,-11.56,-11.74,-11.16,-11.14,-11.43,-11.17,-11.33,-10.88,-2.793
2018-01-01 20:05:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01 20:06:00-05:00,-4.018259,-10.288203,-4.321073,321659.0,-7.698,0.0,-0.305,-0.051,-9.46,29.71,270.9,270.1,272.3,0.0,0.0,0.0,20.9,0.0,60.15,0.0,1656276.0,30.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.56,-11.45,0.029,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,0.0,0.001,0.001,0.011,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,3.052,282.5,19.08,4.8,3.519,3.5,-1.0,14.07,0.002,0.793,3.0,1.0,0.0,0.0,-11.27,-11.58,-38.53,-11.26,-11.24,-11.56,-11.36,-11.49,-10.88,-2.889
2018-01-01 20:07:00-05:00,-4.018259,-10.288203,-4.321073,321660.0,-7.704,0.0,-0.305,-0.051,-9.47,29.72,271.4,270.0,272.1,0.0,0.0,0.0,20.67,0.0,60.13,0.0,1656276.0,30.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.6,-11.5,0.021,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.6,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.002,0.0,0.001,0.001,0.01,0.007,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,2.878,299.2,21.95,5.0,3.519,3.622,-1.0,14.07,0.002,0.829,3.0,1.0,0.0,0.0,-11.38,-11.65,-40.54,-11.32,-11.29,-11.58,-11.36,-11.51,-10.96,-2.889
2018-01-01 20:08:00-05:00,-4.018259,-10.288203,-4.321073,321661.0,-7.713,0.0,-0.305,-0.051,-9.46,29.45,271.2,270.2,272.4,0.0,0.0,0.0,20.98,0.0,60.13,0.0,1656276.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.67,-11.55,0.029,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.9,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,-0.001,0.0,0.001,0.012,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,1.556,325.5,23.13,3.6,3.521,3.54,-1.0,14.07,0.002,0.758,3.0,1.0,0.0,0.0,-11.41,-11.75,-11.96,-11.42,-11.45,-11.73,-11.47,-11.59,-11.07,-2.913
2018-01-01 20:09:00-05:00,-4.232566,-10.689042,-4.321073,321662.0,-7.727,0.0,-0.305,-0.051,-9.47,30.43,270.9,270.0,272.3,0.0,0.0,0.0,20.79,0.0,60.19,0.0,1656276.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.75,-11.69,0.026,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.2,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,0.0,0.001,0.002,0.011,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,1.954,296.3,35.31,4.1,3.521,3.6,-1.0,14.07,0.002,0.814,3.0,1.0,0.0,0.0,-11.55,-11.81,-12.1,-11.54,-11.6,-11.89,-11.63,-11.69,-11.13,-2.986
2018-01-01 20:10:00-05:00,-4.4468737,-10.956268,-4.321073,321663.0,-7.727,0.0,-0.305,-0.051,-9.46,30.92,270.8,269.9,272.2,0.0,0.0,0.0,21.05,0.0,60.16,0.0,1656276.0,31.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.7,-11.64,0.03,0.0,0.0,0.0,60.0,59.5,72.0,0.0,267.6,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.001,0.0,0.001,0.002,0.011,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,3.553,289.9,37.02,6.1,3.519,3.533,-1.0,14.07,0.002,0.719,3.0,1.0,0.0,0.0,-11.59,-11.81,-12.09,-11.54,-11.59,-11.91,-11.6,-11.68,-11.11,-3.054
2018-01-01 20:11:00-05:00,-4.1254125,-10.421816,-4.321073,321664.0,-7.743,0.0,-0.305,-0.051,-9.43,30.68,271.2,270.0,272.2,0.0,0.0,0.0,20.89,0.0,60.15,0.0,1656276.0,31.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-9.68,-11.66,0.032,0.0,0.0,0.0,60.0,59.5,72.0,0.0,268.0,267.0,270.0,0.0,0.0,0.0,764.0,1604553.0,62881.0,145491.0,1.0,0.772,0.531,0.842,0.002,0.0,0.0,0.002,0.011,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21780.0,30297.0,29701.0,30130.0,25818.0,25663.0,20967.0,3.188,313.6,14.12,5.0,3.519,3.64,-1.0,14.07,0.002,0.828,3.0,1.0,0.0,0.0,-11.54,-11.79,-22.4,-11.55,-11.55,-11.88,-11.6,-11.68,-11.08,-3.082
